id,tweet,hashtag
522455025180610560,"#HK RT @harbourtimes: Panorama shot of the current standoff on the East bound side of Lung Wo road. #UmbrellaMovement http://t.co/32AN6PzyhV","hk"
522454874126962688,"#HK #tycoon calls for #protests to end after tension over police beating http://t.co/IA6gAm0PLm via @reuters Easy for him to say?","hk"
522453660756754432,"Now the real fun begins. The customers are gone and now the staff who pretend they're shy are hogging the mic. #karaoke #pop #wednesday #hk","hk"
522453641534656512,"HK/China may be 2 systems but have already got 1 police? 'HK po... http://t.co/FejljEefsn #Occupycental #LungWORoadTunnel #HK via @edfranks","hk"
522452752660979713,"I Play Paintball... #paintball #life #hk #army #keep #balling http://t.co/Np3TIbqRkn","hk"
522452598063128576,"I Play Paintball... #paintball #life #hk #army #keep #balling http://t.co/M3twItnliV","hk"
522452573207687169,"I Play Paintball... #paintball #life #hk #army #keep #balling http://t.co/qDQSsWSGro","hk"
522452481524400128,"I Play Paintball... #paintball #life #hk #army #keep #balling http://t.co/VPPvrRp92u","hk"
522452333649985536,"Kong Kong tycoon Li Ka-shing urges students to abandon protests. #OccupyCentral #HK #OCWLP #HongKong http://t.co/m7LnKqIVPX","hk"
522452230482698240,"I Play Paintball... #paintball #life #hk #army #keep #balling http://t.co/tToCtB95Eo","hk"
522452202317942786,"I Play Paintball... #paintball #life #hk #army #keep #balling http://t.co/BwOlRSLSeP","hk"
522452201843994624,"I Play Paintball... #paintball #life #hk #army #keep #balling http://t.co/deHyEW2eXo","hk"
522451887438577664,"#HK RT @natashakhanhk: More police  arrived #Lung Wo Rd in past hour. Mood tense, masks on, but no escalated so far. http://t.co/BF2NNwBZqq","hk"
522451856555925504,"News: Plane alert over #US Ebola nurse . #hk #hknews","hk"
522450728950849536,"Letters from Hong Kong 15 Oct: 'Model citizens' #HK vignettes http://t.co/gOYiHLDDgD","hk"
522450394958811136,"I Play Paintball... #paintball #life #hk #army #keep #balling http://t.co/k5O9G48eCh","hk"
522450035876040704,"I Play Paintball... #paintball #life #hk #army #keep #balling http://t.co/9QdQvix2Lr","hk"
522449666940874752,"I Play Paintball... #paintball #life #hk #army #keep #balling http://t.co/m3mfjnwC2W","hk"
522449609520873472,"I Play Paintball... #paintball #life #hk #army #keep #balling http://t.co/hX2nnscZQc","hk"
522449604911321088,"I Play Paintball... #paintball #life #hk #army #keep #balling http://t.co/a1p8kqVg4z","hk"
522449600209113088,"More police officers have arrived to Lung Wo Rd in past hour. Mood tense, masks on, but hasn't escalated so far. #HK http://t.co/vsSXM7XdQu","hk"
522449595629322241,"I Play Paintball... #paintball #life #hk #army #keep #balling http://t.co/KGwJ7BL2hI","hk"
522449594471682048,"I Play Paintball... #paintball #life #hk #army #keep #balling http://t.co/znTVVjc25o","hk"
522449577535082496,"I Play Paintball... #paintball #life #hk #army #keep #balling http://t.co/C6vItejXAd","hk"
522449464649203713,"Bradmanesque average from Lance Klusener in World Cups  #WorldCup #Cricket  #HK http://t.co/6dvVRieXjZ","hk"
522400945745829888,"The scene in 'tent city' #admiralty tonight #OccupyCentral #UmbrellaRevolution #HongKong #OccupyHongKong http://t.co/BEOO5dAnB3","admiralty"
521908958689124353,"Mr Cheung has been at #Admiralty since Sep 28. He's been making tables and chairs for students and bringing them food http://t.co/h0hyCkRxdE","admiralty"
521899134224056320,"White collar workers join #OccupyCentral during their lunch time #Admiralty #UmbrellaRevolution #OccupyHK http://t.co/ac60vH3zPy","admiralty"
522462341439307776,"RT @youngposthk: The study corner at #Admiralty is expanding #OccupyCentral #UmbrellaRevolution #OccupyHK http://t.co/uaMcI5qPiA","admiralty"
522458328736477185,"RT @youngposthk: @ypmelaniel 'Disobedience' in #admiralty #OccupyCentral #HongKong #UmbrellaRevolution http://t.co/zWEeXE1QvG","admiralty"
522414500847181824,"@ypleonl: Crowds reinforcing barriers, police and protesters yelling on Lung Wo Rd #admiralty #OccupyCentral #HongKong","admiralty"
522408283013804033,"RT @HK_Stories: Come on, must I spell it out for you? #UmbrellaMovement #UmbrellaRevolution #admiralty http://t.co/E8nD7eJXQg","admiralty"
522400945745829888,"The scene in 'tent city' #admiralty tonight #OccupyCentral #UmbrellaRevolution #HongKong #OccupyHongKong http://t.co/BEOO5dAnB3","admiralty"
522390654219857921,"RT @youngposthk: @ypmelaniel 'Disobedience' in #admiralty #OccupyCentral #HongKong #UmbrellaRevolution http://t.co/zWEeXE1QvG","admiralty"
522389791036301313,"RT @youngposthk: @ypmelaniel 'Disobedience' in #admiralty #OccupyCentral #HongKong #UmbrellaRevolution http://t.co/zWEeXE1QvG","admiralty"
522389628218007552,"RT @youngposthk: @ypmelaniel 'Disobedience' in #admiralty #OccupyCentral #HongKong #UmbrellaRevolution http://t.co/zWEeXE1QvG","admiralty"
522389452887322624,"@ypmelaniel 'Disobedience' in #admiralty #OccupyCentral #HongKong #UmbrellaRevolution http://t.co/zWEeXE1QvG","admiralty"
522388478487588864,"Police form a line near the main site of pro-democracy demonstrators in the #Admiralty district of #HongKong http://t.co/iSkfrf9rXf","admiralty"
522384908186951682,"A crane removes barricades from the main #protest site in the #Admiralty district #Hongkong http://t.co/YMjeoUFGzs","admiralty"
522378149217046529,"Letter f/ TVB reporters re edited film read out in #admiralty, ppl clap as the names read #OccupyCentral #HongKong http://t.co/Bq92z9RE55","admiralty"
522369643285975040,"Most people I've seen since arriving in HK #democracy #occupyhk #admiralty http://t.co/dfLlXskdJo","admiralty"
522354635177086976,"Come on, must I spell it out for you? #UmbrellaMovement #UmbrellaRevolution #admiralty http://t.co/E8nD7eJXQg","admiralty"
522305869237604352,"#HK police repeatedly beating pro-democracy citizen at a dark corner for 4 minutes #Admiralty http://t.co/3TIPpaqYyf via @WSJ","admiralty"
522300775330893824,"#Police #HongKong #HK #Admiralty #OccupyHK #OccupyCentral #Umbrella view in 3D http://t.co/orajssclG6 https://t.co/ABNNaO3bIs via @vine","admiralty"
522282576422400000,"Away from the main occupied zone in #admiralty, I found some weird and wonderful scenes at #Hongkong's protests #umhk http://t.co/edBUOUAQf7","admiralty"
522247485108940800,"RT @missredredhead: Defying the downfall of #HongKong //  #UmbrellaRevolution #OccupyCentral #admiralty http://t.co/MMxloaI58u","admiralty"
522231134143258624,"RT @missredredhead: Defying the downfall of #HongKong //  #UmbrellaRevolution #OccupyCentral #admiralty http://t.co/MMxloaI58u","admiralty"
521992566347022336,"More people than I'd thought would be here at #OccupyHK tonight. But for how long? http://t.co/VEODb7NSof","occupyhk"
522083293395570688,"Camera shot from earlier: Umbrellas vs. riot shields, as police &amp; #OccupyHK protesters clash http://t.co/pLIbcaWCOg","occupyhk"
522335457904832512,"'HK protesters remind us why democracy is worth fighting for'   http://t.co/RZ5jSMJ2oz #OccupyHK   by @OwenJones84 http://t.co/IRHibDZAAX","occupyhk"
522467008219467776,"their eyes being pepper sprayed by police at Lung Wo Road #occupyhk http://t.co/CQhAHCy4ch #urhk #hk926 #occupyhk #umbrellamovement #woroad","occupyhk"
522466952443228160,"Here's another view of the protesters and policemen at the Lung Wo Road underpass, 3:17am. #OccupyHK http://t.co/xZlv7C4pcf","occupyhk"
522466711304695808,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","occupyhk"
522466597970386944,"RT @krislc: reporters sitting and chatting in the middle, police forced to stand to continue standing #OccupyHK http://t.co/DQxi6haD5C","occupyhk"
522466245665636352,"RT @krislc: reporters sitting and chatting in the middle, police forced to stand to continue standing #OccupyHK http://t.co/DQxi6haD5C","occupyhk"
522466183560179712,"Protesters start to pick up garbage (broken zip ties) along lung wo rd #onlyinhk #umhk #OccupyHK #OccupyCentral http://t.co/rJMd8xr3Gh","occupyhk"
522466024864882688,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","occupyhk"
522465474756739075,"Not to reinforce stereotype of a 'polite' #OccupyHK (did you see those barricades?!) but this is their study corner. http://t.co/eZyDISkyJd","occupyhk"
522465436274008064,"MRT @AFP: China blocks BBC website amid Hong Kong protests http://t.co/PidYlZR5eB #OccupyHK #umhk","occupyhk"
522465013169405953,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","occupyhk"
522464928507367424,"Molestor-police grabs chest of female protestor. #shameful #disgusting #hkpolice #UmbrellaRevolution #occupyhk http://t.co/g8ccKcFpdL","occupyhk"
522464845099057152,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","occupyhk"
522464706154352640,"RT @krislc: Photo by Next Magazine's Mok Chi Leung #OccupyHK http://t.co/n07q8YzCDi","occupyhk"
522464537837338625,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","occupyhk"
522464376109162496,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","occupyhk"
522464373043109888,"RT @krislc: Photo by Next Magazine's Mok Chi Leung #OccupyHK http://t.co/n07q8YzCDi","occupyhk"
522464317724430336,"HK Justice Secretary tells @AFP that his dept. will work to handle police beating reports 'in an independent and impartial manner' #OccupyHK","occupyhk"
522464240200720384,"Crowds surrounding Lung Wo Road have thinned somewhat at 3:08am, though many remain. Quieter now. #OccupyHK http://t.co/HswvMPa2ee","occupyhk"
522464209247150081,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","occupyhk"
522464202687275009,"RT @krislc: reporters sitting and chatting in the middle, police forced to stand to continue standing #OccupyHK http://t.co/DQxi6haD5C","occupyhk"
522464024328667136,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","occupyhk"
522464003633594368,"RT @fion_li: The three TIME magazine covers on Hong Kong displayed outside Civic Square #OccupyCentral #OccupyHK http://t.co/pq2vdPRE2u","occupyhk"
522463975426895872,"RT @krislc: now it's like that every minute or even 30 seconds #occupyhk @ Lung Wo Road http://t.co/A1JeRgyl0O","occupyhk"
522463890492641280,"Sorry, Eric Li, Democracy Is Not the Problem http://t.co/ffR0SK3YPp @ccaryl via @ForeignPolicy #OccupyHK #UmbrellaMovement","occupyhk"
522463885409128448,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","occupyhk"
522463870162460672,"RT @krislc: reporters sitting and chatting in the middle, police forced to stand to continue standing #OccupyHK http://t.co/DQxi6haD5C","occupyhk"
522463863422607361,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","occupyhk"
522463803238531072,"RT @krislc: reporters sitting and chatting in the middle, police forced to stand to continue standing #OccupyHK http://t.co/DQxi6haD5C","occupyhk"
522463768463560705,"LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","occupyhk"
522463732824158208,"#HK justice minister vows impartiality on police brutality - Channel NewsAsia http://t.co/uPcQ37BAtb #OccupyHK #globalforhk #umhk","occupyhk"
522463725760942080,"RT @krislc: Photo by Next Magazine's Mok Chi Leung #OccupyHK http://t.co/n07q8YzCDi","occupyhk"
522463642399158272,"RT @krislc: reporters sitting and chatting in the middle, police forced to stand to continue standing #OccupyHK http://t.co/DQxi6haD5C","occupyhk"
522463543283961856,"RT @krislc: 'read 1984, animal farm, nothing to envy!' #OccupyHK http://t.co/8Zoj0YhwYD","occupyhk"
522463470433091586,".@SocRECorg photo: Protesters wash their eyes out af... http://t.co/t59jlafWgi #Urhk #Hk926 #Occupyhk #Umbrellamovement via @TheAPJournalist","occupyhk"
522463469984305153,"RT @yennikwok: Quite a balancing act: Building bamboo scaffolding #OccupyMongKok #OccupyHK http://t.co/2grve2jWty via @Garvey_B","occupyhk"
522463429282762752,"RT @krislc: protesters chanting 'how do you face your children?' #OccupyHK http://t.co/j81rC2DlxT","occupyhk"
522463413281099777,"'Insane' Hong Kong police rough up protesters, are filmed kicking handcuffed man: http://t.co/3HgHJ3xqO0 via @MercNews #OccupyHK #umhk","occupyhk"
522463372374462465,".@SocRECorg photo: Protesters wash their eyes out after being pepper sprayed by police at Lung Wo Road. #occupyhk http://t.co/SR4gxE4Iu6","occupyhk"
522463289310474242,"LIVE stream from #HongKong [Multiple screens]:  https://t.co/9IITNIh9xB via @AWNNLIVE #UmbrellaRevolution #OccupyHK http://t.co/9n5KVnRVMK","occupyhk"
522463232599273472,"RT @tlamvip: Its happening. They out up a big ass bamboo wall. #occupyMongKok #OccupyCentral #OccupyHK http://t.co/FL0seos1or","occupyhk"
522463224885952513,"#OccupyCentral #OccupyHK   Please follow &gt;&gt;&gt; [The best source ever !!] @wenyunchao","occupyhk"
522463172653887489,"reporters sitting and chatting in the middle, police forced to stand to continue standing #OccupyHK http://t.co/DQxi6haD5C","occupyhk"
522463089552146432,"Video of Hong Kong police use pepper spray in Lung Wo Road clear-out operation http://t.co/RsSM4PCvGk  #OccupyCentral  #occupyhk","occupyhk"
522462905187311616,"RT @ahkyee: By now #OccupyHK is driven as much by power struggles in #Beijing as the people of #HongKong. #XiJinping","occupyhk"
522462858005991424,"RT @krislc: Photo by Next Magazine's Mok Chi Leung #OccupyHK http://t.co/n07q8YzCDi","occupyhk"
522462733984223232,"Hong Kong protests: Hongkongers fight for what makes their city unique http://t.co/LpDRxsyraV via @Independent #OccupyHK #globalforhk #umhk","occupyhk"
522462442417180672,"Police moves in Hong Kong protests spark outrage | Business Standard News: http://t.co/W9jHfRpoPO #OccupyHK #globalforhk #umhk","occupyhk"
522462359496196096,"RT @krislc: Photo by Next Magazine's Mok Chi Leung #OccupyHK http://t.co/n07q8YzCDi","occupyhk"
522462341439307776,"RT @youngposthk: The study corner at #Admiralty is expanding #OccupyCentral #UmbrellaRevolution #OccupyHK http://t.co/uaMcI5qPiA","occupyhk"
522462248259055616,"RT @krislc: now it's like that every minute or even 30 seconds #occupyhk @ Lung Wo Road http://t.co/A1JeRgyl0O","occupyhk"
522462109284573184,"#HK police to investigate 'beating' http://t.co/EIv0fsYzFF via @bbcnews #OccupyHK #globalforhk #umhk","occupyhk"
522462081166372864,"Has China actually broken any promises regarding the democratization of Hong Kong? http://t.co/NugcFyd8tJ #OccupyCentral #OccupyHK #UMHK","occupyhk"
522461953512718336,"now it's like that every minute or even 30 seconds #occupyhk @ Lung Wo Road http://t.co/A1JeRgyl0O","occupyhk"
522421580295839744,"#HongKong democracy protester beaten by police with hands bound behind his back. Act now: http://t.co/phibWJuazE http://t.co/c2CXwpdzp1","hongkong"
522389070312648704,"'It is stomach-churning to think there are #HongKong police officers that feel they are above the law' http://t.co/YIo7Z2m9Xd","hongkong"
522480075506073601,"Sign the petition: Stand in solidarity with pro-democracy protesters in #HongKong http://t.co/Wzs3mHLESg via @CREDOMobile #p2","hongkong"
522480071190126592,"Protests reignited by shocking images appearing to show unarmed man being beaten by officers  #HongKong #scmp http://t.co/8k291xJoaT","hongkong"
522479756886179842,"RT @seeneapp: Facing the police. #Police #HongKong #Admiralty #OccupyHK http://t.co/kqIH7V2lUs http://t.co/4RbFXpvRPM","hongkong"
522479498474713089,"Stand in solidarity with pro-democracy demonstrators in #HongKong. Sign the petition: http://t.co/tdz4OJsG5a via @CREDOMobile #p2","hongkong"
522479257935953920,"Occupy Central: Churches, a refuge for those who want democracy in #HongKong http://t.co/ZXU2IO4pZS","hongkong"
522479092701343744,"#HongKong Police Battle Protesters to Regain Control of Key Road - Bloomberg http://t.co/x0OKLOkdQR http://t.co/rCPUI5Gchs","hongkong"
522479079057276928,"#HongKong Police Battle Protesters to Regain Control of Key Road - Bloomberg http://t.co/hjBlU9RsTE","hongkong"
522479077916422144,"#HongKong Police Battle Protesters to Regain Control of Key Road - Bloomberg http://t.co/zn2K9pZaae","hongkong"
522479050989006848,"RT @Half: Thousands of live-in maids in #HongKong face verbal, physical and sexual abuse in homes of employers. http://t.co/l11GFXqzk6 #VAW","hongkong"
522478942721433601,"HK Flights - check, @GREATFestivals registration - check #HongKong here I come!","hongkong"
522478921284325376,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","hongkong"
522478854779445248,"RT @LBCI_News_EN: #HongKong tension rises with police beating of protester | http://t.co/vJHqwSAnFc | #China","hongkong"
522478788643655680,"Il cinema di #hongkong tra passato e futuro nelle parole degli ideatori di @hkx_it per @BHeterotopia http://t.co/f1ahdsKOx5","hongkong"
522478693206478848,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","hongkong"
522478660599971841,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","hongkong"
522478578869747712,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","hongkong"
522478534171062272,"RT @STForeignDesk: #HongKong protests: Tycoon Li Ka Shing calls on protesters to go home http://t.co/IZiSYctOH1 http://t.co/XXNIxU11XA","hongkong"
522478471575252993,"@Y7News   Welcome to CHINA      #HongKong   CHINA KILLS ITS OWN PEOPLE  #auspol    #FreeTIBET #FREEHONGKONG","hongkong"
522478439681368064,"La #canzone #BellaCiao risuona a #HongKong http://t.co/1rImODNIxI","hongkong"
522478420291489792,"RT @WBEZWorldview: 'In #Taiwan this is being watched very closely,' says Cumings. #HongKong #UmbrellaRevolution #HongKongProtests","hongkong"
522478398506278912,"Facing the police. #Police #HongKong #Admiralty #OccupyHK http://t.co/kqIH7V2lUs http://t.co/4RbFXpvRPM","hongkong"
522478290461007873,"RT @fluxusx: Vorhin in #Hongkong: mind. 1500 Leute demonstrieren vorm Polizei-Hauptquartier http://t.co/QqyEdFN3V2 #UmbrellaRevolution","hongkong"
522478103374090240,"RT @bryanrobson: 80's #HongKong flash back with #GordonMcQueen &amp; the girls http://t.co/XAVWya0IJe","hongkong"
522477767435493376,"Advanced Probiotics 150 Ads launched in #HongKong a few months ago! http://t.co/QJbUh7vmsJ  #probiotics #health #ad","hongkong"
522477751018991616,"Comfort food #streetfood #barbeque #HongKong #Thai #Asian #sausages #Beefsteak #beef http://t.co/SzNyO563ON","hongkong"
522477714239148033,"#HongKong police brutality during clear-out operation captured in video http://t.co/B4ZyvsJfwk #umbrellamovement","hongkong"
522477684803534849,"Die Dunklen Seiten Chinas. #OccupyCentral #HongKong #heutejournal","hongkong"
522477602188324864,"The Peak Tram  Posted Here: http://t.co/6qRFHb3b5c #hongkong #streetphotography #ThePeak #Tram #boxyLightyGlassyThing http://t.co/xdG0MUiwNW","hongkong"
522477588892360704,"Hollande is a FUCKING LIAR !!! bring trucks and barricades PARIS Place de la Bastille -build barricades STOP FESSENHEIM + CATTENOM #HONGKONG","hongkong"
522477564385034240,"#HongKong police under fire after brutal video shows police beating... http://t.co/Hx7Zj5RBao #Greece #Athens #NorthernIreland via @Y7News","hongkong"
522477430775115776,"#HongKong police under fire after brutal video shows police beating and kicking protester. http://t.co/SKJbPseXXO http://t.co/69bFnY8sAR","hongkong"
522477380154437634,"RT @Half: Thousands of live-in maids in #HongKong face verbal, physical and sexual abuse in homes of employers. http://t.co/l11GFXqzk6 #VAW","hongkong"
522477379680092161,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","hongkong"
522477376505016320,"Stand in solidarity with pro-democracy demonstrators in #HongKong. Sign the petition: http://t.co/9eCUS4peoh via @CREDOMobile #p2","hongkong"
522477291658813441,"Latest development of #umbrellamovement #hongkong #hongkongprotests http://t.co/CCquBeq0M2","hongkong"
522477279012986880,"#HongKong #Occupy #protest NOW surround #Police Stations after #Police #caughtoncamera assulting #KenTsang #China BLOCKS #BBC on #Web","hongkong"
522477267138519040,"Stand in solidarity with pro-democracy demonstrators in #HongKong. Sign the petition: http://t.co/PZuomd4kp4 via @CREDOMobile #p2","hongkong"
522477223874293760,"Stuck in a Sea of Gray? 5 Ways To Add Color to Your Fall Ou  http://t.co/vSab6nQ0Cs   #hongkong #ok #photosinstagram","hongkong"
522477175354978304,"#USA now demand #China 'swift, transparent and complete investigation' into #HongKong #Police beatings of #Occupy #Protests","hongkong"
522477100851527680,"#HongKong tension rises with police beating of protester | http://t.co/vJHqwSAnFc | #China","hongkong"
522477052813783040,"Hong Kong Police Crackdown Escalates   http://t.co/cYVggC7QUs   #broadcaster #hongkong #kentsang #tvb http://t.co/J5ooKjoApv","hongkong"
522476613200777217,"Vorhin in #Hongkong: mind. 1500 Leute demonstrieren vorm Polizei-Hauptquartier http://t.co/QqyEdFN3V2 #UmbrellaRevolution","hongkong"
522476441813131265,"Urgent investigation needed MT @haasbenjamin Where #HongKong police beat a handcuffed, prone #OccupyCentral protester http://t.co/tDHJDK28d0","hongkong"
522476216692277248,"Who loves markets?! Meeeee! Working on a post about markets we visited in #HongKong http://t.co/SF9gJHFOvE","hongkong"
522476113973772288,"RT @pasalga: Raccolta di foto di #OccupyCentral http://t.co/F8nDKcTYUO via @in_focus #HongKong #UmbrellaRevolution http://t.co/ew8UTS0YBC","hongkong"
522476092079108096,"Drone disruption reignites bitter rivalry http://t.co/ZQnr3bJGRK #HongKong #News","hongkong"
522476086584561664,"Sun shines with Halloween treat http://t.co/I9YZy2F3Tg #HongKong #News","hongkong"
522476080658018304,"Body left on road for days http://t.co/aLeTdcEhBk #HongKong #News","hongkong"
522476075666776064,"W.H. stands behind CDC director http://t.co/llj3aEwq8S #HongKong #News","hongkong"
522476069060759552,"Ebola patient was planning her wedding http://t.co/oEOUST8N8X #HongKong #News","hongkong"
522476062094008320,"'Ebola fighter' can decontaminate surfaces http://t.co/5EUVEnqicd #HongKong #News","hongkong"
522476052421943297,"Clashes over unattended Ebola corpse http://t.co/Pcd6uljrrb #HongKong #News","hongkong"
522476041990713344,"Gen. Dempsey on Ebola and ISIS http://t.co/BdmcXGqkXy #HongKong #News","hongkong"
522476028455698432,"Cardinal hails language on homosexuals http://t.co/66zzn6fLJ8 #HongKong #News","hongkong"
522475982306172929,"RT @shazza_razza: #HongKong protestors know the power of the cell phone camera. PD arresting people now. http://t.co/4hFsm1ylCW","hongkong"
522439265385717760,"Caught on Film - Excessive Use of Force by Hong Kong Police http://t.co/VBcj6n8lrs by @wang_maya #OccupyCentral http://t.co/YEW0We5M0p","occupycentral"
522209318188621824,"CAUGHT ON CAMERA: Hong Kong policemen secretly beat a #OccupyCentral protester for 4 mins - recorded by TV cameraman http://t.co/WOcBPgN9kp","occupycentral"
522479863761223681,"RT @YourAnonGlobal: Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","occupycentral"
522479615646785536,"Sign the petition: Stand in solidarity with pro-democracy protesters in Hong Kong http://t.co/cgZXAU0C0H #OccupyCentral #occupyHK","occupycentral"
522479479864975361,"RT @YourAnonGlobal: Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","occupycentral"
522479479122190338,"RT @youngposthk: Volunteers handing out masks and googles #OccupyCentral #UmbrellaRevolution http://t.co/HtzrWjcy8d","occupycentral"
522478874106400768,"What happened to the love&amp;peace part of #occupycentral? Verbal violence is as hurtful as physical violence #umhk @OCLPHK","occupycentral"
522478674894131200,"RT @YourAnonGlobal: Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","occupycentral"
522478456115048448,"RT @YourAnonGlobal: Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","occupycentral"
522477711328305152,"RT @YourAnonGlobal: Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","occupycentral"
522477684803534849,"Die Dunklen Seiten Chinas. #OccupyCentral #HongKong #heutejournal","occupycentral"
522477429466877953,"RT @NewsweekEurope: Tensions rise after Hong Kong police beat handcuffed pro-democracy protester http://t.co/ssVAvpZUSZ #OccupyCentral","occupycentral"
522477332012220417,"RT @YourAnonGlobal: Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","occupycentral"
522477308486356993,"Commemorate the tear gassing of protesters in Hong Kong w an officially licensed HKPD riot cop doll. http://t.co/12IybTEgpl #OccupyCentral","occupycentral"
522476910144913408,"Hong Kong police licensed their insignia for an ADORABLE line of riot cop toys. http://t.co/826bJkBcDi #OccupyCentral #UmbrellaRevolution","occupycentral"
522476709124517888,"Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","occupycentral"
522476618791403520,"Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/vwymeCTLYb","occupycentral"
522476527888244736,"Sign the petition: Stand in solidarity with pro-democracy protesters in Hong Kong http://t.co/Gbl6Jm3S3F #OccupyCentral #occupyHK","occupycentral"
522476441813131265,"Urgent investigation needed MT @haasbenjamin Where #HongKong police beat a handcuffed, prone #OccupyCentral protester http://t.co/tDHJDK28d0","occupycentral"
522476368911945729,"02:45 Lung Wo only 2 lanes remain open. Passing cars honked in support (for which side??) #OccupyCentral #UMHK http://t.co/HRVryCGjaV","occupycentral"
522476113973772288,"RT @pasalga: Raccolta di foto di #OccupyCentral http://t.co/F8nDKcTYUO via @in_focus #HongKong #UmbrellaRevolution http://t.co/ew8UTS0YBC","occupycentral"
522475540859858947,"RT @fion_li: The three TIME magazine covers on Hong Kong displayed outside Civic Square #OccupyCentral #OccupyHK http://t.co/pq2vdPRE2u","occupycentral"
522475009856389122,"Keep it up! RT @jackycwong: SCMP has a full page ad today showing support to Hong Kong police #OccupyCentral http://t.co/1iHKwdLpPq","occupycentral"
522474283243933696,"RT @jackycwong: SCMP has a full page ad today showing support to Hong Kong police #OccupyCentral http://t.co/ZoTEssRjnh","occupycentral"
522474215828516865,"Sign the petition: Stand in solidarity with pro-democracy protesters in Hong Kong http://t.co/Qol5IBOVbG #OccupyCentral #occupyHK","occupycentral"
522473873414299648,"RT @csnl26: Arsenal Street outside PoliceHQ.   02:34        #OccupyCentral #UmbrellaRevolution http://t.co/0cn7PXWDGD","occupycentral"
522473525496406016,"RT @jackycwong: SCMP has a full page ad today showing support to Hong Kong police #OccupyCentral http://t.co/ZoTEssRjnh","occupycentral"
522473443829501952,"RT @tlamvip: Its happening. They out up a big ass bamboo wall. #occupyMongKok #OccupyCentral #OccupyHK http://t.co/FL0seos1or","occupycentral"
522473399319527424,"The corruption between Beijing politicians and #HK tycoons is destroying Hong Kong: http://t.co/fGiacM2ALr #OccupyCentral #OccupyHK","occupycentral"
522473386232926208,"protesters take a picture w/ police holding this banner. Shaming of police continues #umhk #occupyhk #OccupyCentral http://t.co/kAOSyFZIFe","occupycentral"
522473053737848832,"RT @youngposthk: First aid station helping protesters just hit by pepper spray #occupycentral http://t.co/Oy3lg1k00I","occupycentral"
